"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2003,199,185,0.24,0.24,0.07,0.07,262,244,0,0.07,0.04,0.89,0,0,"SPS",68,105,69,108,102,191,105,196,199,262,63
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2004,144,142,0.68,0.68,0.01,0.01,449,445,0,0.01,0.98,0.01,0,0,"SPS",73,145,74,148,122,273,125,280,144,449,305
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2017,63,48,0.376,NA,NA,NA,101,77,NA,0.237,0.644,0.119,NA,NA,"CAX",189,167,207,193,270,211,297,243,63,101,38
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1991,99,92,0.22,0.22,0.073,0.073,127,118,0,0.073,0.669,0.258,0,0,"SPS",232,156,240,162,277,197,286,204,99,127,28
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1993,329,329,0.12,0.12,0.001,0.001,374,374,0,0.001,0.445,0.554,0,0,"SPS",205,159,211,164,250,197,257,203,329,374,45
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1994,72,70,0.05,0.05,0.03,0.03,76,74,0,0.03,0.66,0.32,0,0,"SPS",179,149,184,153,216,174,222,179,72,76,4
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1997,68,68,0.17,0.17,0,0,82,82,0,0,0.85,0.15,0,0,"SPS",98,66,101,68,121,81,124,83,68,82,14
100,45,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1990,281,276,0.11,0.11,0.017,0.017,316,311,0,0.017,0.54,0.443,0,0,"SPS",264,202,272,208,308,250,318,257,281,316,35
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1994,245,245,0.21,0.21,0,0,310,310,0,0,0.26,0.74,0,0,"SPS",882,695,913,722,1050,835,1087,867,245,310,65
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1986,907,888,0.19,0.19,0.021,0.021,1120,1096,0,0.021,0.794,0.185,0,0,"SPS",883,838,950,876,1005,1026,1081,1072,907,1120,213
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1984,1053,984,0.11,0.11,0.065,0.065,1183,1106,0,0.065,0.838,0.097,0,0,"SPS",871,633,997,695,946,741,1083,813,1053,1183,130
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1995,35,35,0.24,0.24,0,0,46,46,0,0,0.26,0.74,0,0,"SPS",631,351,652,363,752,442,777,458,35,46,11
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2000,117,96,0.88,0.88,0.18,0.18,979,803,0,0.18,0.46,0.36,0,0,"SPS",136,52,142,56,240,130,251,138,117,979,862
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2001,1865,1828,0.83,0.83,0.02,0.02,10971,10752,0,0.02,0.79,0.18,0,0,"SPS",154,134,160,140,324,425,335,446,1865,10971,9106
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1985,1021,999,0.23,0.23,0.022,0.022,1326,1297,0,0.022,0.594,0.384,0,0,"SPS",813,738,927,776,906,899,1034,945,1021,1326,305
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1999,45,45,0.61,0.61,0,0,116,116,0,0,1,0,0,0,"SPS",173,43,178,44,248,74,255,75,45,116,71
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1982,613,579,0.2,0.2,0.055,0.055,766,724,0,0.055,0.563,0.383,0,0,"SPS",975,717,1119,791,1026,794,1177,876,613,766,153
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2012,195,189,0.85,0.85,0.03,0.03,1298,1259,0,0.03,0.72,0.25,0,0,"SPS",320,427,346,451,1475,1787,1593,1885,195,1298,1103
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1987,1421,1375,0.09,0.09,0.032,0.032,1561,1511,0,0.032,0.391,0.578,0,0,"SPS",845,997,906,1037,972,1189,1041,1237,1421,1561,140
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1989,1154,1095,0.04,0.04,0.051,0.051,1202,1141,0,0.051,0.488,0.461,0,0,"SPS",842,1119,896,1155,989,1321,1053,1364,1154,1202,48
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1990,1084,1069,0.03,0.03,0.014,0.014,1118,1102,0,0.014,0.517,0.469,0,0,"SPS",915,1134,953,1169,1072,1278,1116,1318,1084,1118,34
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1991,595,521,0.04,0.04,0.125,0.125,620,542,0,0.125,0.644,0.231,0,0,"SPS",924,1019,970,1075,1067,1110,1121,1171,595,620,25
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1992,1330,1276,0.2,0.2,0.04,0.04,1662,1596,0,0.04,0.84,0.12,0,0,"SPS",1000,1004,1049,1061,1155,1123,1211,1186,1330,1662,332
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1993,932,932,0.32,0.32,0,0,1370,1370,0,0,0.26,0.74,0,0,"SPS",1013,938,1057,984,1192,1083,1243,1137,932,1370,438
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2007,270,248,0.75,0.75,0.08,0.08,1078,992,0,0.08,0.25,0.67,0,0,"SPS",183,240,197,266,880,1217,949,1346,270,1078,808
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1996,19,17,0.39,0.39,0.08,0.08,31,29,0,0.08,0.89,0.02,0,0,"SPS",425,177,443,182,523,246,543,252,19,31,12
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1983,864,820,0.18,0.18,0.051,0.051,1054,1000,0,0.051,0.565,0.384,0,0,"SPS",885,566,1009,628,950,652,1084,724,864,1054,190
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2010,591,573,0.75,0.75,0.03,0.03,2363,2292,0,0.03,0.95,0.02,0,0,"SPS",363,367,391,388,1814,1548,1951,1638,591,2363,1772
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2011,968,929,0.67,0.67,0.04,0.04,2934,2817,0,0.04,0.49,0.47,0,0,"SPS",340,451,366,481,1586,1703,1710,1817,968,2934,1966
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1998,20,20,0.51,0.51,0.02,0.02,41,40,0,0.02,0.41,0.57,0,0,"SPS",238,60,246,62,311,89,322,91,20,41,21
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2013,240,208,0.78,0.78,0.13,0.13,1089,947,0,0.13,0.74,0.13,0,0,"SPS",378,403,400,431,1501,1792,1586,1917,240,1089,849
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1988,1356,1311,0.2,0.2,0.033,0.033,1695,1639,0,0.033,0.473,0.495,0,0,"SPS",787,1095,844,1134,925,1312,992,1360,1356,1695,339
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2002,343,339,0.87,0.87,0.01,0.01,2636,2610,0,0.01,0.37,0.62,0,0,"SPS",135,140,139,146,340,637,351,670,343,2636,2293
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2003,57,40,0.95,0.95,0.3,0.3,1138,797,0,0.3,0.13,0.56,0,0,"SPS",98,161,105,181,322,1158,344,1302,57,1138,1081
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2004,494,469,0.67,0.67,0.05,0.05,1496,1421,0,0.05,0.96,0,0,0,"SPS",105,257,113,292,375,1912,403,2171,494,1496,1002
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2005,523,518,0.62,0.62,0.01,0.01,1376,1362,0,0.01,0.88,0.11,0,0,"SPS",137,360,148,393,526,2125,566,2324,523,1376,853
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2006,332,332,0.81,0.81,0,0,1748,1748,0,0,0.68,0.32,0,0,"SPS",185,256,197,279,793,1477,848,1609,332,1748,1416
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1980,586,466,0.0600000000000001,0.0600000000000001,0.205,0.205,623,495,0,0.205,0.473,0.322,0,0,"SPS",1189,896,1382,1107,1201,914,1397,1130,586,623,37
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2008,301,280,0.7,0.7,0.07,0.07,1002,932,0,0.07,0.74,0.19,0,0,"SPS",239,355,259,370,1206,1256,1307,1312,301,1002,701
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2009,555,505,0.79,0.79,0.09,0.09,2641,2403,0,0.09,0.83,0.08,0,0,"SPS",304,360,332,379,1633,1395,1786,1470,555,2641,2086
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1997,271,271,0.22,0.22,0,0,347,347,0,0,0.7,0.3,0,0,"SPS",361,130,375,133,451,181,467,184,271,347,76
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2016,320,308,0.541,NA,NA,NA,697,672,NA,0.036,0.837,0.126,NA,NA,"CAX",365,296,389,315,1401,1153,1493,1227,320,697,377
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2014,521,488,0.75,0.75,0.064,0.064,2084,1951,0,0.064,0.746,0.19,0,0,"SPS",379,400,402,426,1549,1719,1639,1828,521,2084,1563
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1981,495,468,0.17,0.17,0.053,0.053,596,564,0,0.053,0.564,0.383,0,0,"SPS",1077,929,1235,1029,1109,984,1271,1090,495,596,101
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2015,398,383,0.706,NA,NA,NA,1353,1302,NA,0.038,0.81,0.152,NA,NA,"CAX",368,369,391,393,1542,1535,1637,1635,398,1353,955
101,46,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2017,176,154,0.621,NA,NA,NA,464,406,NA,0.124,0.704,0.172,NA,NA,"CAX",348,284,373,309,1282,919,1372,999,176,464,288
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1982,1493,1438,0,0,0.037,0.037,1493,1438,0,0.037,0.563,0.4,0,0,"SPS",2064,1551,2242,1615,2080,1566,2260,1631,1493,1493,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1992,1100,1078,0,0,0.02,0.02,1100,1078,0,0.02,0.57,0.4,0,0,"SPS",1518,1021,1572,1065,1518,1021,1572,1065,1100,1100,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1993,715,715,0.4,0.4,0,0,1192,1192,0,0,0.38,0.62,0,0,"SPS",1341,883,1384,915,1412,978,1457,1014,715,1192,477
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1991,585,527,0,0,0.099,0.099,585,527,0,0.099,0.593,0.308,0,0,"SPS",1562,1139,1621,1190,1562,1139,1621,1190,585,585,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1980,1489,1386,0.02,0.02,0.069,0.069,1519,1414,0,0.069,0.499,0.431,0,0,"SPS",2207,1860,2441,2081,2225,1886,2460,2110,1489,1519,30
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1981,1269,1230,0,0,0.031,0.031,1269,1230,0,0.031,0.566,0.403,0,0,"SPS",2194,1748,2386,1835,2212,1769,2406,1858,1269,1269,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2016,690,662,0.36,NA,NA,NA,985,946,NA,0.04,0.67,0.29,NA,NA,"CAX",629,757,653,781,1893,1727,1964,1781,690,985,295
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1984,2022,1969,0,0,0.026,0.026,2022,1969,0,0.026,0.567,0.407,0,0,"SPS",1919,1641,2068,1708,1932,1647,2083,1715,2022,2022,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1998,245,245,0.24,0.24,0,0,323,323,0,0,0.05,0.95,0,0,"SPS",330,123,347,132,451,208,475,223,245,323,78
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1983,2547,2463,0,0,0.033,0.033,2547,2463,0,0.033,0.569,0.399,0,0,"SPS",1916,1430,2065,1496,1930,1441,2080,1508,2547,2547,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1989,1396,1360,0,0,0.026,0.026,1396,1360,0,0.026,0.579,0.396,0,0,"SPS",1762,1891,1823,1945,1765,1891,1826,1945,1396,1396,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1990,999,973,0,0,0.026,0.026,999,973,0,0.026,0.573,0.402,0,0,"SPS",1700,1486,1751,1529,1700,1486,1751,1529,999,999,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1996,136,97,0.25,0.25,0.29,0.29,182,129,0,0.29,0.65,0.06,0,0,"SPS",477,200,505,214,591,306,626,329,136,182,46
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1997,283,283,0.51,0.51,0,0,578,578,0,0,0.87,0.13,0,0,"SPS",395,153,417,163,525,270,555,290,283,578,295
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2009,593,563,0.73,0.73,0.05,0.05,2195,2085,0,0.05,0.9,0.05,0,0,"SPS",559,374,576,385,1613,1621,1661,1671,593,2195,1602
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1999,121,115,0.09,0.09,0.05,0.05,133,126,0,0.05,0.65,0.3,0,0,"SPS",258,110,272,119,356,177,376,192,121,133,12
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2000,800,768,0.36,0.36,0.04,0.04,1250,1200,0,0.04,0.95,0.01,0,0,"SPS",252,226,266,247,363,325,384,355,800,1250,450
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2001,1297,1297,0.67,0.67,0,0,3930,3930,0,0,0.92,0.07,0,0,"SPS",276,380,288,387,444,644,465,657,1297,3930,2633
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2002,718,718,0.55,0.55,0,0,1595,1595,0,0,0.66,0.35,0,0,"SPS",265,458,276,466,462,789,483,804,718,1595,877
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2003,626,582,0.36,0.36,0.07,0.07,978,910,0,0.07,0.04,0.9,0,0,"SPS",259,545,272,563,450,971,473,1004,626,978,352
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2004,1011,981,0.37,0.37,0.03,0.03,1605,1557,0,0.03,0.96,0.01,0,0,"SPS",304,836,320,860,534,1605,563,1652,1011,1605,594
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1988,1525,1478,0,0,0.031,0.031,1525,1478,0,0.031,0.572,0.397,0,0,"SPS",1706,2037,1770,2095,1713,2037,1777,2095,1525,1525,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1995,21,21,0.63,0.63,0,0,58,58,0,0,1,0,0,0,"SPS",645,280,663,287,776,406,797,416,21,58,37
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2007,381,362,0.81,0.81,0.049,0.049,2005,1907,0,0.049,0.311,0.64,0,0,"SPS",460,462,472,478,1012,1297,1039,1342,381,2005,1624
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2008,364,353,0.83,0.83,0.03,0.03,2139,2075,0,0.03,0.86,0.11,0,0,"SPS",477,418,491,429,1218,1529,1255,1569,364,2139,1775
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2010,528,522,0.7,0.7,0.01,0.01,1759,1741,0,0.01,0.92,0.07,0,0,"SPS",538,412,552,425,1674,1679,1719,1731,528,1759,1231
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2011,1122,1043,0.61,0.61,0.07,0.07,2876,2675,0,0.07,0.482,0.448,0,0,"SPS",526,523,544,546,1611,2075,1666,2166,1122,2876,1754
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2012,929,920,0.63,0.63,0.01,0.01,2511,2486,0,0.01,0.83,0.17,0,0,"SPS",539,630,559,653,1684,2188,1744,2265,929,2511,1582
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2013,691,657,0.66,0.66,0.05,0.05,2033,1931,0,0.05,0.65,0.3,0,0,"SPS",546,714,564,742,1816,2156,1876,2242,691,2033,1342
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2014,878,843,0.43,NA,NA,NA,2219,2130,NA,0.04,0.89,0.07,NA,NA,"CAX",538,774,556,803,1873,2165,1938,2247,878,2219,1341
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2015,745,738,0.59,NA,NA,NA,1605,1589,NA,0.01,0.83,0.16,NA,NA,"CAX",585,829,605,860,1890,2126,1954,2206,745,1605,860
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2006,319,316,0.66,0.66,0.01,0.01,939,930,0,0.01,0.62,0.37,0,0,"SPS",449,529,458,542,898,1251,917,1282,319,939,620
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2017,347,121,0.57,NA,NA,NA,799,783,NA,0.02,0.65,0.33,NA,NA,"CAX",564,505,647,641,1732,1371,1791,1416,347,799,452
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1994,202,202,0.28,0.28,0,0,280,280,0,0,0.25,0.75,0,0,"SPS",1068,603,1100,622,1161,713,1196,735,202,280,78
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",2005,324,321,0.78,0.78,0.01,0.01,1473,1458,0,0.01,0.76,0.23,0,0,"SPS",399,702,421,718,737,1669,779,1707,324,1473,1149
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1985,3331,3251,0,0,0.024,0.024,3331,3251,0,0.024,0.574,0.403,0,0,"SPS",1902,1946,2043,2006,1916,1946,2058,2006,3331,3331,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1987,1920,1859,0,0,0.032,0.032,1920,1859,0,0.032,0.564,0.404,0,0,"SPS",1870,2256,1936,2321,1880,2256,1946,2321,1920,1920,0
102,47,"Salmon, Chinook (Upper Columbia River spring-run ESU)","North Cascades",1986,2044,1993,0,0,0.025,0.025,2044,1993,0,0.025,0.571,0.405,0,0,"SPS",1936,2143,2013,2207,1947,2143,2025,2207,2044,2044,0
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2013,34,34,0.902,0.902,0,0,346,346,0,0,0,0,0,0,"CAX",38,30,38,30,621,977,621,977,34,346,312
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2004,0,0,1,1,0,0,244,244,0,0,0,0,0,0,"CAX",NA,5,NA,5,NA,180,NA,180,0,244,244
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2003,0,0,1,1,0,0,312,312,0,0,0,0,0,0,"CAX",NA,5,NA,5,NA,167,NA,167,0,312,312
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2011,60,60,0.961,0.961,0,0,1546,1546,0,0,0,0,0,0,"CAX",33,51,33,51,532,1092,532,1092,60,1546,1486
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2008,113,113,0.883,0.883,0,0,963,963,0,0,0,0,0,0,"CAX",11,113,11,113,269,395,269,395,113,963,850
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2009,13,13,0.99,0.99,0,0,1330,1330,0,0,0,0,0,0,"CAX",12,38,12,38,316,554,316,554,13,1330,1317
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2010,79,79,0.95,0.95,0,0,1577,1577,0,0,0,0,0,0,"CAX",19,49,19,49,395,859,395,859,79,1577,1498
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2007,0,0,1,1,0,0,498,498,0,0,0,0,0,0,"CAX",5,NA,5,NA,229,315,229,315,0,498,498
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2012,12,12,0.985,0.985,0,0,795,795,0,0,0,0,0,0,"CAX",38,38,38,38,615,1199,615,1199,12,795,783
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2014,264,264,0.873,0.873,0,0,2073,2073,0,0,0,0,0,0,"CAX",50,55,50,55,769,1068,769,1068,264,2073,1809
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2015,0,0,1,1,0,0,494,494,0,0,0,0,0,0,"CAX",50,50,50,50,853,847,853,847,0,494,494
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2005,0,0,1,1,0,0,176,176,0,0,0,0,0,0,"CAX",5,5,5,5,179,182,179,182,0,176,176
220,54,"Salmon, sockeye (Snake River ESU)","Stanley Basin",2006,0,0,1,1,0,0,465,465,0,0,0,0,0,0,"CAX",5,6,5,6,205,260,205,260,0,465,465
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2004,1845,0,0.33,0.33,NA,NA,2753,2753,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,1627,3823,2641,4848,2641,4848,1845,2753,908
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2010,1385,0,0.14,0.14,NA,NA,1611,1611,0,0.219,0.42,0.333,0.028,0,"SPS",NA,NA,2521,1786,3140,2280,3140,2280,1385,1611,226
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1996,457,0,0.52,0.52,NA,NA,952,952,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,560,437,782,676,782,676,457,952,495
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2002,5123,0,0.14,0.14,NA,NA,5957,5957,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,1062,2461,1775,3944,1775,3944,5123,5957,834
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1994,308,0,0.29,0.29,NA,NA,434,434,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,NA,608,NA,761,NA,761,308,434,126
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1995,458,0,0.38,0.38,NA,NA,739,739,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,580,531,757,716,757,716,458,739,281
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2003,4007,0,0.18,0.18,NA,NA,4887,4887,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,1360,3766,2196,4722,2196,4722,4007,4887,880
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2005,1756,0,0.07,0.07,NA,NA,1888,1888,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,1861,3561,2901,4325,2901,4325,1756,1888,132
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2006,1988,0,0.18,0.18,NA,NA,2425,2425,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,2156,2656,3185,3258,3185,3258,1988,2425,437
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2007,2091,0,0.41,0.41,NA,NA,3544,3544,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,2337,2220,3403,2936,3403,2936,2091,3544,1453
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2008,1897,0,0.23,0.23,NA,NA,2463,2463,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,2683,1912,3477,2560,3477,2560,1897,2463,566
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2009,1662,0,0.08,0.08,NA,NA,1807,1807,0,0.178,0.425,0.34,0.057,0,"SPS",NA,NA,2675,1872,3378,2354,3378,2354,1662,1807,145
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2000,2505,0,0.25,0.25,NA,NA,3340,3340,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,718,973,1180,1945,1180,1945,2505,3340,835
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2011,1466,0,0.188,0.188,NA,NA,1806,1806,0,0.09,0.43,0.427,0.052,0,"SPS",NA,NA,2112,1680,2646,2150,2646,2150,1466,1806,340
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2012,1949,0,0.206,0.206,NA,NA,2455,2455,0,0.099,0.463,0.402,0.036,0,"SPS",NA,NA,1918,1657,2422,1997,2422,1997,1949,2455,506
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2013,1419,0,0.04,0.04,NA,NA,1478,1478,0,0.323,0.455,0.213,0.009,0,"SPS",NA,NA,1729,1563,2149,1803,2149,1803,1419,1478,59
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1999,1713,0,0.29,0.29,NA,NA,2412,2412,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,649,693,1046,1439,1046,1439,1713,2412,699
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2001,8604,0,0.14,0.14,NA,NA,10005,10005,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,874,1750,1450,3114,1450,3114,8604,10005,1401
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2016,1942,0,0.023,NA,NA,NA,1988,0,NA,0.318,0.585,0.099,0,0,"CAX",NA,NA,1698,1720,2077,NA,2018,1865,1942,1988,46
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1997,932,0,0.49,0.49,NA,NA,1828,1828,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,597,459,870,799,870,799,932,1828,896
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1998,477,0,0.76,0.76,NA,NA,1987,1987,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,582,491,954,1021,954,1021,477,1987,1510
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1993,338,0,0.42,0.42,NA,NA,582,582,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,NA,720,NA,876,NA,876,338,582,244
